date,title,content,source,link,sentiment_label,sentiment_score
2025-12-09,台積電員工抽中教召：喜獲公假15天！憂1事網笑：不想上班？ - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi6wJBVV95cUxNbGNZUGI1LW5KeHJQN01rR0djNTBLSWdKZzhablU3N2YzUWhSdEVYYUotakYyaDhkWTNSbU1JNm1oYVNfdUVPZ0ZFZE1jX0FlSmpEeGFfTHhZZ05NUktjajNTeDlpZWoxbVB2REx1RUlya2NLaC1MNEV4cEpmZEVZMmtnNVhFY0l5RmttWkRKMURkVmdob1k4NzVXT0QwTk1HUW1YTTNoSWNLUFh4MGFSVFJ5X25EVy05LVc5NkRQXzZhTWxGMDBPb2JaWlFjbXVxTFJhM3R1OEtyaTdDc1Z3b1dYTVZRYnNkUzJTd1ZCM1diNVlkOG04U0d3RVI3NXNWYTF1aVhQR0xIVW1Ua29RNkptS3ZYSEpVZzNnWkpwek5ZUFBOd2dSM2Z2YzlhS1NWWERsNmxMcFFOX1FsOW52b3ZDVXUyc3JxX0FEaXc4akM1VjZrUjRpaU82V0VkZEJaS0FwcDBnX3NyM00?oc=5"" target=""_blank"">台積電員工抽中教召：喜獲公假15天！憂1事網笑：不想上班？</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi6wJBVV95cUxNbGNZUGI1LW5KeHJQN01rR0djNTBLSWdKZzhablU3N2YzUWhSdEVYYUotakYyaDhkWTNSbU1JNm1oYVNfdUVPZ0ZFZE1jX0FlSmpEeGFfTHhZZ05NUktjajNTeDlpZWoxbVB2REx1RUlya2NLaC1MNEV4cEpmZEVZMmtnNVhFY0l5RmttWkRKMURkVmdob1k4NzVXT0QwTk1HUW1YTTNoSWNLUFh4MGFSVFJ5X25EVy05LVc5NkRQXzZhTWxGMDBPb2JaWlFjbXVxTFJhM3R1OEtyaTdDc1Z3b1dYTVZRYnNkUzJTd1ZCM1diNVlkOG04U0d3RVI3NXNWYTF1aVhQR0xIVW1Ua29RNkptS3ZYSEpVZzNnWkpwek5ZUFBOd2dSM2Z2YzlhS1NWWERsNmxMcFFOX1FsOW52b3ZDVXUyc3JxX0FEaXc4akM1VjZrUjRpaU82V0VkZEJaS0FwcDBnX3NyM00?oc=5,negative,-1
2025-12-09,台積電11月營收照妖鏡？月減是合理還是翻車 網友正反論戰一次看 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMirwNBVV95cUxPSnJiM21PZEdRcWItY2NPZWh2TjJNTC1GdlFMdUZ5MGRGaEdpQ3ViOVlLTXBQUkktTDNUWmp0SW92bXNjZHBET2RkMVdScXphWVpYdGNObDM0djB4WlFUWmMxTTUwZ0JmY0ZqSHI2cHpKN29oVGpRRUxCR1p0UEZ4QUUtd2JXTGVjN2pZOGs1Smg1cldSNVFGVFNYNWhzb2tidFlIRzBSWW10bXk0UE51LVBSY2wxQlZMMW9QZHpUdzAwcG94QV9mRkstWU0tZy0wWTZzNlhXanNaUXNJLVRrVUtkS2NLV0JmOF9uV1J1YmVYOHRVQ3ZWdXNWSTRPM1RDdlNjWHVPSEwtazc3amRBN284anRPVDNfR1pmQTAzZ1liVzU0ek1LcUpCZGtDWkN6Nzc4MGp4YzlUVmItSTRPVG5CNGJienp1Mm1Cd1lIejNnUjdRS3BkdkZJVUZXNlFZWU0zaS10NnAxb3A5Z0JMYUxmR0xGSTZ5M01fLTRaUS1JdXJCbWxMNjdJODZfdFA5R3FMNWxoZWVmX2RETkpwMS1qcTFTMkpRT2tiazh1TQ?oc=5"" target=""_blank"">台積電11月營收照妖鏡？月減是合理還是翻車 網友正反論戰一次看</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMirwNBVV95cUxPSnJiM21PZEdRcWItY2NPZWh2TjJNTC1GdlFMdUZ5MGRGaEdpQ3ViOVlLTXBQUkktTDNUWmp0SW92bXNjZHBET2RkMVdScXphWVpYdGNObDM0djB4WlFUWmMxTTUwZ0JmY0ZqSHI2cHpKN29oVGpRRUxCR1p0UEZ4QUUtd2JXTGVjN2pZOGs1Smg1cldSNVFGVFNYNWhzb2tidFlIRzBSWW10bXk0UE51LVBSY2wxQlZMMW9QZHpUdzAwcG94QV9mRkstWU0tZy0wWTZzNlhXanNaUXNJLVRrVUtkS2NLV0JmOF9uV1J1YmVYOHRVQ3ZWdXNWSTRPM1RDdlNjWHVPSEwtazc3amRBN284anRPVDNfR1pmQTAzZ1liVzU0ek1LcUpCZGtDWkN6Nzc4MGp4YzlUVmItSTRPVG5CNGJienp1Mm1Cd1lIejNnUjdRS3BkdkZJVUZXNlFZWU0zaS10NnAxb3A5Z0JMYUxmR0xGSTZ5M01fLTRaUS1JdXJCbWxMNjdJODZfdFA5R3FMNWxoZWVmX2RETkpwMS1qcTFTMkpRT2tiazh1TQ?oc=5,neutral,0
2025-12-10,台積電沒有「次等公民」！張忠謀霸氣下令：連清潔工都必須轉正職- 人才永續@天下學習 - Cheers快樂工作人,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1jcVplNTQ0M3phME1Zbm1IeWs0Z0lCXzBXMDRpZUg0MkFBQWdHQllFZjRyOXV0bFc5YTV5NW1ILVJjNjJiUGNBaXE1YkZqanhMT2d3d21DQ2ZsZlZTemtMNUpFdGJXN1lxcUE?oc=5"" target=""_blank"">台積電沒有「次等公民」！張忠謀霸氣下令：連清潔工都必須轉正職- 人才永續@天下學習</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cheers快樂工作人</font>",Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1jcVplNTQ0M3phME1Zbm1IeWs0Z0lCXzBXMDRpZUg0MkFBQWdHQllFZjRyOXV0bFc5YTV5NW1ILVJjNjJiUGNBaXE1YkZqanhMT2d3d21DQ2ZsZlZTemtMNUpFdGJXN1lxcUE?oc=5,neutral,0
2025-12-10,台積公司2025年11月營收報告|台灣積體電路製造股份有限公司 - Taiwan Semiconductor,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE42YUwwSlBKRHBSTU51NG91bVczQVBOUHJKLWJTX2FLZVJWUkJFamhXYmdaclYyRTlTd2lmUklrOWtxWHAxUzNxS1o4WGhRZw?oc=5"" target=""_blank"">台積公司2025年11月營收報告|台灣積體電路製造股份有限公司</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42YUwwSlBKRHBSTU51NG91bVczQVBOUHJKLWJTX2FLZVJWUkJFamhXYmdaclYyRTlTd2lmUklrOWtxWHAxUzNxS1o4WGhRZw?oc=5,neutral,0
2025-12-10,台積電大擴充CoWoS產能 NVIDIA未來兩年包下過半 - DIGITIMES,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOcmNxSTFaXzVHd0tmMlNVTlBaTW16VC1ZYm5NWkE1andfZVNidVV0V2MzRWRfUGV4eE5NR0NUaHM5SGNodm1kWG9fNFl3eGxIRzg5OVB6dDhwcTczODdTaTBkMG8wX0hQNmI4YmpjWkVLX21VUHdyU2NDdkphZC04c0h4ZzZicW1oZ2tfY0ln?oc=5"" target=""_blank"">台積電大擴充CoWoS產能 NVIDIA未來兩年包下過半</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",Google News RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcmNxSTFaXzVHd0tmMlNVTlBaTW16VC1ZYm5NWkE1andfZVNidVV0V2MzRWRfUGV4eE5NR0NUaHM5SGNodm1kWG9fNFl3eGxIRzg5OVB6dDhwcTczODdTaTBkMG8wX0hQNmI4YmpjWkVLX21VUHdyU2NDdkphZC04c0h4ZzZicW1oZ2tfY0ln?oc=5,neutral,0
2025-12-11,"台積電11月營收3,436億元月減6.5%創史上第三高 明除息5元拚秒填息｜股市話題｜豐雲學堂2026 年 03 月 - sinotrade.com.tw","<a href=""https://news.google.com/rss/articles/CBMi4ANBVV95cUxPd0oyUTV0VkRzdUJRVC1JemZtVjBzMnpta1A4VmJJcy16ZGNFd0lDRkJSS2lWdnU3enkzV2tuSjE3NktnMjlQRHRUN2tzSTVMbGlYb1ZVNmduM3hUaUFjdFFWcnI4XzRlSmdzV1E1ZEhvY19fcHY2SlJLaGhUeEtTTVFLQVFNcU82OWx1ZVNBQU5GeHpMQVlyTS1YT1BqZEVMN092SE9CeVlSWHQ1Ym1ubi1Jc2xiVUdzS3ZrSDQ1bTA1Y21XQlRaV0hqY3A5R2RzakdlNHNMWF9hVzVmUXRCRjBsOTVRQVNUczlhR0gtMTk0a196S3YxLWJnLXRuTzZ3cW9tVnBkb3pmb1M0Vkk4LVU4Q3UxRnFsUU4xYnpjYmQ3Y0tGVGVpU1FPVkg0Tk05LTFnS0Z5WjRsQ2RVMmJkUWxJeUx2QXNBUG5RZlQwZUJDZ1UwMVRNcGh0aktreFBKMF9jOHBNVGktUHl3amNBX2JVTEtwT0VJSGg2MTUyaTJOY1hxbmdmcWxqNXB6UEVTRHh3SFNQWEthUEczMHBfbFZjS2RmMDNwSU1xRW5JSl93d3VmSlhPaGN0Z1dYbDNldm9GSTFZTnJTd3F0NjFKZjVzcHp1cGZTOTNxRkhOSnc?oc=5"" target=""_blank"">台積電11月營收3,436億元月減6.5%創史上第三高 明除息5元拚秒填息｜股市話題｜豐雲學堂2026 年 03 月</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",Google News RSS,https://news.google.com/rss/articles/CBMi4ANBVV95cUxPd0oyUTV0VkRzdUJRVC1JemZtVjBzMnpta1A4VmJJcy16ZGNFd0lDRkJSS2lWdnU3enkzV2tuSjE3NktnMjlQRHRUN2tzSTVMbGlYb1ZVNmduM3hUaUFjdFFWcnI4XzRlSmdzV1E1ZEhvY19fcHY2SlJLaGhUeEtTTVFLQVFNcU82OWx1ZVNBQU5GeHpMQVlyTS1YT1BqZEVMN092SE9CeVlSWHQ1Ym1ubi1Jc2xiVUdzS3ZrSDQ1bTA1Y21XQlRaV0hqY3A5R2RzakdlNHNMWF9hVzVmUXRCRjBsOTVRQVNUczlhR0gtMTk0a196S3YxLWJnLXRuTzZ3cW9tVnBkb3pmb1M0Vkk4LVU4Q3UxRnFsUU4xYnpjYmQ3Y0tGVGVpU1FPVkg0Tk05LTFnS0Z5WjRsQ2RVMmJkUWxJeUx2QXNBUG5RZlQwZUJDZ1UwMVRNcGh0aktreFBKMF9jOHBNVGktUHl3amNBX2JVTEtwT0VJSGg2MTUyaTJOY1hxbmdmcWxqNXB6UEVTRHh3SFNQWEthUEczMHBfbFZjS2RmMDNwSU1xRW5JSl93d3VmSlhPaGN0Z1dYbDNldm9GSTFZTnJTd3F0NjFKZjVzcHp1cGZTOTNxRkhOSnc?oc=5,neutral,0
2025-12-11,台積電一度漲10元至1480元 專家看好基本面撐腰衝上1700元 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi5gJBVV95cUxOQWZCSksyTXNILXJQaDFUcXVwbHdNei1Ld1lGWGVrVjJtTnV2MXRWVnMtcHVHNEE5dEtYMjN3MzRRR3JWUFpETFUwY2xYR3BhUkUwOXlTZ0NienFSbThSczRMUlA2dlZ1cFRxYXVSVUNzUUF4RUZMNVBzWlEzWVF0dm51TklIbnVHMTM4RjhaQmQ5cHdtYjhIRTZ2VGFSX3ZCdTAwZmFLTEJhWXotbGxBbWZpV1BpMmptZWszZG11N1BHSXhVblBLZVJVZTdpN0FzV0ZpRDhYeFRrc1JkOHBzaGJkRDFuSndfSnZLRUhtUjdWdE5WQnNsT3JVRmwwSG1jR2xrTldhNGhFVjgtd1c1TFM3U2NUWTJSbWJzZnItNXhxNHNySUgxS3d5NkZVNG93V2QxdE43eHY2dnBPaHFYVzhHWTUxNFdaRzUxZXdnbWNVUmdqYmJWVWU3NnB4MnNsQXBQWHpn?oc=5"" target=""_blank"">台積電一度漲10元至1480元 專家看好基本面撐腰衝上1700元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi5gJBVV95cUxOQWZCSksyTXNILXJQaDFUcXVwbHdNei1Ld1lGWGVrVjJtTnV2MXRWVnMtcHVHNEE5dEtYMjN3MzRRR3JWUFpETFUwY2xYR3BhUkUwOXlTZ0NienFSbThSczRMUlA2dlZ1cFRxYXVSVUNzUUF4RUZMNVBzWlEzWVF0dm51TklIbnVHMTM4RjhaQmQ5cHdtYjhIRTZ2VGFSX3ZCdTAwZmFLTEJhWXotbGxBbWZpV1BpMmptZWszZG11N1BHSXhVblBLZVJVZTdpN0FzV0ZpRDhYeFRrc1JkOHBzaGJkRDFuSndfSnZLRUhtUjdWdE5WQnNsT3JVRmwwSG1jR2xrTldhNGhFVjgtd1c1TFM3U2NUWTJSbWJzZnItNXhxNHNySUgxS3d5NkZVNG93V2QxdE43eHY2dnBPaHFYVzhHWTUxNFdaRzUxZXdnbWNVUmdqYmJWVWU3NnB4MnNsQXBQWHpn?oc=5,neutral,0
2025-12-15,台積電2H26擴大釋出CoW訂單 封測廠「類CoWoS」技術崛起 - DIGITIMES,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQb2p1bHVVd0JQakNwM25MZEJuTlJ6QThmLS1PRUY2dmRGOWo4czE3bl9TNTNwMEJWUlJGZjVYUHF3VXJKMm5PdjhvbVB2ak5zSnZwMklGYjRNN1lpSy1HX1ZZRktvQ0VOczN5VERVd2dtdHMxZWkwSFhlT1hFRGlrdFN3N1JrdU50d05CZFRR?oc=5"" target=""_blank"">台積電2H26擴大釋出CoW訂單 封測廠「類CoWoS」技術崛起</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",Google News RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb2p1bHVVd0JQakNwM25MZEJuTlJ6QThmLS1PRUY2dmRGOWo4czE3bl9TNTNwMEJWUlJGZjVYUHF3VXJKMm5PdjhvbVB2ak5zSnZwMklGYjRNN1lpSy1HX1ZZRktvQ0VOczN5VERVd2dtdHMxZWkwSFhlT1hFRGlrdFN3N1JrdU50d05CZFRR?oc=5,neutral,0
2025-12-16,強到沒對手？台積電全球市占率破7成「狠甩三星」 - 熱門話題 - 理財網 - linebank.com.tw,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXUjJPX1RnOGN5N2Z1a2N6TG9GWThEQlZabXBIZk0tRjMxMFAtTUlGTkIwNUJGMU1FV0Q0WE0xUnpNQ0IwX0ItTlR5UnlpREN3ZXBETjFuZ0Zjb0gtemRKakdLUjdaQV9t?oc=5"" target=""_blank"">強到沒對手？台積電全球市占率破7成「狠甩三星」 - 熱門話題 - 理財網</a>&nbsp;&nbsp;<font color=""#6f6f6f"">linebank.com.tw</font>",Google News RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXUjJPX1RnOGN5N2Z1a2N6TG9GWThEQlZabXBIZk0tRjMxMFAtTUlGTkIwNUJGMU1FV0Q0WE0xUnpNQ0IwX0ItTlR5UnlpREN3ZXBETjFuZ0Zjb0gtemRKakdLUjdaQV9t?oc=5,neutral,0
2025-12-18,"台積公司第六屆ESG AWARD提案數突破5,800件，點燃永續熱潮- 發揮永續影響力，驅動美好的改變 - Taiwan Semiconductor","<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE5lUFpFUFcyRG5ha2N0ekhhaDI3MDZ1VlJzTk95NXRKeTlfNl9lRS03Z01ybHZMeURQbWlZYWtCZjFhT29pbW5NRg?oc=5"" target=""_blank"">台積公司第六屆ESG AWARD提案數突破5,800件，點燃永續熱潮- 發揮永續影響力，驅動美好的改變</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Google News RSS,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5lUFpFUFcyRG5ha2N0ekhhaDI3MDZ1VlJzTk95NXRKeTlfNl9lRS03Z01ybHZMeURQbWlZYWtCZjFhT29pbW5NRg?oc=5,positive,1
2025-12-18,"台積電研發大將""米玉傑"" 獲科技貢獻獎7奈米領先全球 - Yahoo股市","<a href=""https://news.google.com/rss/articles/CBMi5wJBVV95cUxQMEF1RFpaeDdZQWRONUozaWVyTU1CMnpfbjlFMS10TXRpN1MwYlpZZ3hCN0RHZkJSTGtybXR5NGhCakI4QUdfek5tWU5xN0VnMElOcnloN1hXZWdSdDljQ1QzaXRTaERxZFA3Mk1ITUVBMzE2YlhCbndzM0E2dE1YUzJkc0VBQlZaNnY1bVMyTlNacVdZRnpqaHFMQWFXeVRiZ21pdHFOS0VrQTRRRm5LUjJOdlIyWUFLRy1jN1d4ZEI5R3p0SDhxN29jbl84ZHVVOXNEQkJBMENid2Jfdy1yMXp5V2NVekJxbHRmUGRqSldFUXh5OEFMeElpSHNnTXIwS2ZOaktJakJpV3hQZ1JtYkVWMjU5Wl9RX1RWY1RZV1pkTW55eWFCVTNEUVoxOWZnTjNlV2dEaUJfYk8zcXNpVmZUc3NJQThFYVUzVXdfVlF0WlRKVDRlYVZ0UlVaY3B4NlpRWGxlNA?oc=5"" target=""_blank"">台積電研發大將""米玉傑"" 獲科技貢獻獎7奈米領先全球</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi5wJBVV95cUxQMEF1RFpaeDdZQWRONUozaWVyTU1CMnpfbjlFMS10TXRpN1MwYlpZZ3hCN0RHZkJSTGtybXR5NGhCakI4QUdfek5tWU5xN0VnMElOcnloN1hXZWdSdDljQ1QzaXRTaERxZFA3Mk1ITUVBMzE2YlhCbndzM0E2dE1YUzJkc0VBQlZaNnY1bVMyTlNacVdZRnpqaHFMQWFXeVRiZ21pdHFOS0VrQTRRRm5LUjJOdlIyWUFLRy1jN1d4ZEI5R3p0SDhxN29jbl84ZHVVOXNEQkJBMENid2Jfdy1yMXp5V2NVekJxbHRmUGRqSldFUXh5OEFMeElpSHNnTXIwS2ZOaktJakJpV3hQZ1JtYkVWMjU5Wl9RX1RWY1RZV1pkTW55eWFCVTNEUVoxOWZnTjNlV2dEaUJfYk8zcXNpVmZUc3NJQThFYVUzVXdfVlF0WlRKVDRlYVZ0UlVaY3B4NlpRWGxlNA?oc=5,positive,1
2025-12-28,台積電明年資本支出衝高 法人預期朝420至450億美元的區間邁進 - 經濟日報,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBTUldRUFI0dG1tek1hdGhWdXRoRVFPV1JiWU5KQ3k4YVpxRjhBVTd3NndIaGZJNXBEZWJ3bzl0YjRIOFFRNlF0ZzI1OUFwazBNOFdLWWNGWWtOZ9IBX0FVX3lxTE9oNUlDMC14bDduNmxrbTZKcFlsbHc1UHJUTUZBV0N4NDJmM2FwTk5HcUltZXZ2UlZLckJ4blBkeF81ZV9ROEdtOGdZSTR1QmxnUndzbms1UEtqeHJiRDZB?oc=5"" target=""_blank"">台積電明年資本支出衝高 法人預期朝420至450億美元的區間邁進</a>&nbsp;&nbsp;<font color=""#6f6f6f"">經濟日報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBTUldRUFI0dG1tek1hdGhWdXRoRVFPV1JiWU5KQ3k4YVpxRjhBVTd3NndIaGZJNXBEZWJ3bzl0YjRIOFFRNlF0ZzI1OUFwazBNOFdLWWNGWWtOZ9IBX0FVX3lxTE9oNUlDMC14bDduNmxrbTZKcFlsbHc1UHJUTUZBV0N4NDJmM2FwTk5HcUltZXZ2UlZLckJ4blBkeF81ZV9ROEdtOGdZSTR1QmxnUndzbms1UEtqeHJiRDZB?oc=5,neutral,0
2025-12-29,台積電產能吃緊 3奈米以下先進製程報價下月又要漲 - 經濟日報,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XTklNNThSUFFoZUZQTUdxRHpXMDNVXzhBLVAxVjdWaGM5WEJRQ0NlR1c2T2p2MWVESXFuYU9ydVVtM1FrdC1vd0VWQmVEM2dnWUpLb1hsNnEwQdIBX0FVX3lxTE5YQWxDaDNPNkNvNmE1blp3Vm1BNUtBallnR3RxR0JwSUxLdFVGVVZubGEzRkI2V2lvMWdTUDZqdUFNYzF2aXhfN0dGZTJNZnVXdzZGQjRHS1VCUjdrbnp3?oc=5"" target=""_blank"">台積電產能吃緊 3奈米以下先進製程報價下月又要漲</a>&nbsp;&nbsp;<font color=""#6f6f6f"">經濟日報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XTklNNThSUFFoZUZQTUdxRHpXMDNVXzhBLVAxVjdWaGM5WEJRQ0NlR1c2T2p2MWVESXFuYU9ydVVtM1FrdC1vd0VWQmVEM2dnWUpLb1hsNnEwQdIBX0FVX3lxTE5YQWxDaDNPNkNvNmE1blp3Vm1BNUtBallnR3RxR0JwSUxLdFVGVVZubGEzRkI2V2lvMWdTUDZqdUFNYzF2aXhfN0dGZTJNZnVXdzZGQjRHS1VCUjdrbnp3?oc=5,neutral,0
2025-12-30,台積電宣布2奈米量產 全球最先進製程擴大領先優勢 | 產經 - 中央社 CNA,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5TVGR5NWhXaDFHTXduY3RaQzRaZllCWXh0bkxnVGFwQVc5UFZOTmZpRjBNVVBhMVFRN1BUZW8xbXJDdWw1RXFzQUZWZzNUb2VPelg3QnQ5dlU3MWpXMUE?oc=5"" target=""_blank"">台積電宣布2奈米量產 全球最先進製程擴大領先優勢 | 產經</a>&nbsp;&nbsp;<font color=""#6f6f6f"">中央社 CNA</font>",Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5TVGR5NWhXaDFHTXduY3RaQzRaZllCWXh0bkxnVGFwQVc5UFZOTmZpRjBNVVBhMVFRN1BUZW8xbXJDdWw1RXFzQUZWZzNUb2VPelg3QnQ5dlU3MWpXMUE?oc=5,positive,1
2025-12-30,台積電低調宣布 2 奈米量產，半導體產業卻高調迎接新紀元 - TechNews 科技新報,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOVEswbFVQdDBwSWZBcGRuWkFQUEVoNG9vcVAtZlNJSHRWRGNUOFVBelcwRlB4c1U0VnV1andhQkdiUXdSS29vdWtXM0s1NVVfd0NSN3p5UGRUOE9vaWhFV2hrVWRxREdmWFBoQ1lxV1pwdGhIWVBGRWJrVS1vaEFGS2YwMGJ0aWczclR1djJHQkpiV0U?oc=5"" target=""_blank"">台積電低調宣布 2 奈米量產，半導體產業卻高調迎接新紀元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechNews 科技新報</font>",Google News RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVEswbFVQdDBwSWZBcGRuWkFQUEVoNG9vcVAtZlNJSHRWRGNUOFVBelcwRlB4c1U0VnV1andhQkdiUXdSS29vdWtXM0s1NVVfd0NSN3p5UGRUOE9vaWhFV2hrVWRxREdmWFBoQ1lxV1pwdGhIWVBGRWJrVS1vaEFGS2YwMGJ0aWczclR1djJHQkpiV0U?oc=5,neutral,0
2025-12-31,台積電N2量產!相關供應鏈吃香！2025年度這檔股票漲6倍! 2026年投資角度怎麼看?【研究觀點】｜豐雲學堂2026 年 03 月 - sinotrade.com.tw,"<a href=""https://news.google.com/rss/articles/CBMikwRBVV95cUxPcVFTWkktY1A1Q2VZVVFFaFNjR3RyREN0VWJfNEw4WTd2dDlnYXl0bEFsUjl5VEF3WXVobnluYnBiRFZoR09ERTVsWmdmLW56ZjFyd2hRUS1TaWVIM1VYLXB6Y3dzUEZmd3BsRmVxUmd5TFN5cjRyX1V3RFgtc0NHd3QwWGVzeDh1Q1ZIUEtGN3lrVVpORF96MkljU0R3dXBGUUVSd1IzeUswR1F6OXhuajdOVUxsbmNDS3lOYmlsaUFGcmVqcm0yUkc3Z1ZkcExSdmxnOEpsbTY5dVpOVGFWTi15VlFYWlViOU1FTVhOekxuWDM5TXZRVnRJODZwTWNMM0NkVEEzZHktYmZrVnBrUWgyTWtVenV1Q2hsU3gtVUU5LWhfUXdjaktzaGNVeFl5V0xfcHo1b3NDUnpmQXVjVkdla0NueUdiTXdac1E5N29DaDJQZnpuMTNSelFiSzk4YUhiaGNhdU1RQWdXOWM2aGw2V2IxX2dnTTBFM05YT0lOOXROazQ2T1V5ajhsOVdienFmeDVFR25JMy1DM3ZlQ3FHT0VPMjBaeXB2WVpiNnRCRUlRMFdyblJPa1dleDc3TmhqVEFPSTJPM0JEeU5uVDc3ckxZN0tKS3A4MEl0OVJ4QWlwYkhjanJPQWJWZWVNRDNKX3R6ZXVYQmZwb2ZxSDFfVV83VllpeG11VVRZOHNNcnc?oc=5"" target=""_blank"">台積電N2量產!相關供應鏈吃香！2025年度這檔股票漲6倍! 2026年投資角度怎麼看?【研究觀點】｜豐雲學堂2026 年 03 月</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",Google News RSS,https://news.google.com/rss/articles/CBMikwRBVV95cUxPcVFTWkktY1A1Q2VZVVFFaFNjR3RyREN0VWJfNEw4WTd2dDlnYXl0bEFsUjl5VEF3WXVobnluYnBiRFZoR09ERTVsWmdmLW56ZjFyd2hRUS1TaWVIM1VYLXB6Y3dzUEZmd3BsRmVxUmd5TFN5cjRyX1V3RFgtc0NHd3QwWGVzeDh1Q1ZIUEtGN3lrVVpORF96MkljU0R3dXBGUUVSd1IzeUswR1F6OXhuajdOVUxsbmNDS3lOYmlsaUFGcmVqcm0yUkc3Z1ZkcExSdmxnOEpsbTY5dVpOVGFWTi15VlFYWlViOU1FTVhOekxuWDM5TXZRVnRJODZwTWNMM0NkVEEzZHktYmZrVnBrUWgyTWtVenV1Q2hsU3gtVUU5LWhfUXdjaktzaGNVeFl5V0xfcHo1b3NDUnpmQXVjVkdla0NueUdiTXdac1E5N29DaDJQZnpuMTNSelFiSzk4YUhiaGNhdU1RQWdXOWM2aGw2V2IxX2dnTTBFM05YT0lOOXROazQ2T1V5ajhsOVdienFmeDVFR25JMy1DM3ZlQ3FHT0VPMjBaeXB2WVpiNnRCRUlRMFdyblJPa1dleDc3TmhqVEFPSTJPM0JEeU5uVDc3ckxZN0tKS3A4MEl0OVJ4QWlwYkhjanJPQWJWZWVNRDNKX3R6ZXVYQmZwb2ZxSDFfVV83VllpeG11VVRZOHNNcnc?oc=5,neutral,0
